date,感染者,疑似者,死亡,治愈,累积密切接触
2020/6/13,83132,2,4634,78369,752087
2020/6/14,83181,3,4634,78370,752978
2020/6/15,83221,4,4634,78377,753836
2020/6/16,83265,7,4634,78379,754269
2020/6/17,83293,7,4634,78394,754966
2020/6/18,83325,7,4634,78398,755832
2020/6/19,83352,11,4634,78410,756223
2020/6/20,83378,13,4634,78413,756965
2020/6/21,83396,15,4634,78413,758023
2020/6/22,83418,15,4634,78425,758718
2020/6/23,83430,18,4634,78428,759279
2020/6/24,83449,13,4634,78433,760157
2020/6/25,83462,10,4634,78439,760818
2020/6/26,83483,8,4634,78444,761444
2020/6/27,83500,8,4634,78451,761721
2020/6/28,83512,10,4634,78460,762119
2020/6/29,83531,7,4634,78469,762376
2020/6/30,83534,8,4634,78479,762744
2020/7/1,83537,5,4634,78487,762940
2020/7/2,83542,6,4634,78499,763077
2020/7/3,83545,7,4634,78509,763277
2020/7/4,83553,7,4634,78516,763557
2020/7/5,83557,7,4634,78518,763801
2020/7/6,83565,7,4634,78528,764486
2020/7/7,83572,6,4634,78548,765012
2020/7/8,83581,5,4634,78590,765344
2020/7/9,83585,8,4634,78609,765615
2020/7/10,83587,8,4634,78623,765934
2020/7/11,83594,7,4634,78634,766329
2020/7/12,83602,7,4634,78648,766622
2020/7/13,83605,5,4634,78674,766903
2020/7/14,83611,3,4634,78693,767432
2020/7/15,83612,3,4634,78719,767532
2020/7/16,83622,3,4634,78737,767916
2020/7/17,83644,4,4634,78758,768470
2020/7/18,83660,4,4634,78775,771589
2020/7/19,83682,4,4634,78799,772333
2020/7/20,83693,1,4634,78817,772488
2020/7/21,83707,1,4634,78840,772804
2020/7/22,83729,4,4634,78855,773412
2020/7/23,83750,2,4634,78873,773802
2020/7/24,83784,2,4634,78889,778052
2020/7/25,83830,3,4634,78908,779000
2020/7/26,83891,3,4634,78918,781406
2020/7/27,83959,1,4634,78934,782284
2020/7/28,84060,1,4634,78944,783053
2020/7/29,84165,2,4634,78957,786957
2020/7/30,84292,2,4634,78974,787335
2020/7/31,84337,2,4634,78989,789742
